date,restriction,social distancing,circuit breaker,quarantine,lockdown,wfh,tighter measures,phase 2,screening,testing,isolation,safe distancing,physical distancing,stay home notice,heightened alert,safe entry,,,,,,,,,,
2019-01-06,14,0,1,0,0,0,0,1,54,52,11,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62
2019-01-13,15,0,0,0,0,0,0,0,39,51,15,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54
2019-01-20,7,0,0,0,0,0,0,0,43,48,8,0,0,0,0,0,82,82,82,82,82,82,82,82,82,82
2019-01-27,22,0,0,1,0,0,0,0,31,26,12,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73
2019-02-03,8,0,0,1,0,0,0,0,47,39,13,0,0,0,0,1,59,59,59,59,59,59,59,59,59,59
2019-02-10,11,0,0,0,0,0,0,0,49,51,14,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66
2019-02-17,14,0,0,0,0,0,0,0,67,62,14,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45
2019-02-24,18,0,0,1,0,0,0,0,88,63,8,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44
2019-03-03,18,0,0,0,1,0,0,0,53,43,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57
2019-03-10,14,0,0,0,0,0,0,0,51,64,14,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51
2019-03-17,11,0,0,0,0,0,0,0,58,42,6,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72
2019-03-24,4,0,0,1,0,0,0,0,46,51,17,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55
2019-03-31,14,0,0,1,0,0,0,0,53,63,6,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65
2019-04-07,14,0,0,3,0,5,0,0,65,43,19,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72
2019-04-14,7,0,0,0,0,0,0,1,56,45,9,0,0,0,0,0,76,76,76,76,76,76,76,76,76,76
2019-04-21,14,0,0,2,0,0,0,0,80,39,11,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40
